Iteration,Loss_G,loss_D,loss_P
2203,"(14.69402918136972,)",0.0065539320930838585,1.353690266609192,0.07288140058517456
2204,"(14.69402918136972,)",0.007293298840522766,1.4682347774505615,0.07159000635147095
2205,"(14.69402918136972,)",0.012847900390625,1.0771827697753906,0.06688392162322998
2206,"(14.69402918136972,)",0.01671665720641613,1.3538835048675537,0.07273983210325241
2207,"(14.69402918136972,)",0.011108165606856346,1.463058352470398,0.06767910718917847
2208,"(14.69402918136972,)",0.024020858108997345,1.2009363174438477,0.07189910113811493
2209,"(14.69402918136972,)",0.009778412990272045,1.312119960784912,0.07073251903057098
2210,"(14.69402918136972,)",0.009932339191436768,1.5167771577835083,0.07168574631214142
2211,"(14.69402918136972,)",0.01269498746842146,1.3678200244903564,0.07558993250131607
2212,"(14.69402918136972,)",0.00698985205963254,1.2220712900161743,0.06999637186527252
2213,"(14.69402918136972,)",0.012053964659571648,1.4673779010772705,0.07548583298921585
2214,"(14.69402918136972,)",0.009882143698632717,1.49174165725708,0.0748663917183876
2215,"(14.69402918136972,)",0.015078768134117126,1.1292166709899902,0.0707131177186966
2216,"(14.69402918136972,)",0.023725520819425583,1.4694486856460571,0.0725022554397583
2217,"(14.69402918136972,)",0.008017697371542454,1.5837559700012207,0.07201474159955978
2218,"(14.69402918136972,)",0.010424727573990822,1.3127529621124268,0.07203055918216705
2219,"(14.69402918136972,)",0.006845178548246622,1.1611506938934326,0.07285204529762268
2220,"(14.69402918136972,)",0.018934469670057297,1.4579377174377441,0.06934361159801483
2221,"(14.69402918136972,)",0.007141905836760998,1.4464764595031738,0.0696277916431427
2222,"(14.69402918136972,)",0.008883034810423851,1.2466272115707397,0.0696844607591629
2223,"(14.69402918136972,)",0.008555606938898563,1.3157601356506348,0.06859190762042999
2224,"(14.69402918136972,)",0.005967258475720882,1.4084324836730957,0.07018323987722397
2225,"(14.69402918136972,)",0.014149194583296776,1.1818923950195312,0.0718771442770958
2226,"(14.69402918136972,)",0.014472302980720997,1.3223671913146973,0.07136575132608414
2227,"(14.69402918136972,)",0.00706302048638463,1.4541857242584229,0.0699935182929039
2228,"(14.69402918136972,)",0.009588044136762619,1.281133770942688,0.07349498569965363
2229,"(14.69402918136972,)",0.0058424342423677444,1.2359697818756104,0.07107102870941162
2230,"(14.69402918136972,)",0.007476122584193945,1.424344539642334,0.07528294622898102
2231,"(14.69402918136972,)",0.005410168785601854,1.3475061655044556,0.070280060172081
2232,"(14.69402918136972,)",0.006423821672797203,1.3399492502212524,0.07177996635437012
2233,"(14.69402918136972,)",0.01035376451909542,1.277207612991333,0.06993132829666138
2234,"(14.69402918136972,)",0.011777614243328571,1.3602876663208008,0.0708843320608139
2235,"(14.69402918136972,)",0.00848302710801363,1.409685492515564,0.07080712914466858
2236,"(14.69402918136972,)",0.00825488194823265,1.1809061765670776,0.07044234871864319
2237,"(14.69402918136972,)",0.006537522189319134,1.3767517805099487,0.07132656872272491
2238,"(14.69402918136972,)",0.005782808642834425,1.4160070419311523,0.07021060585975647
2239,"(14.69402918136972,)",0.00868464820086956,1.273868441581726,0.07157833874225616
2240,"(14.69402918136972,)",0.006645066663622856,1.2918111085891724,0.0676601380109787
2241,"(14.69402918136972,)",0.005626237019896507,1.3613520860671997,0.07074785232543945
2242,"(14.69402918136972,)",0.008222576230764389,1.2362937927246094,0.06887421011924744
2243,"(14.69402918136972,)",0.006255675107240677,1.3233345746994019,0.07084020972251892
2244,"(14.69402918136972,)",0.0056780059821903706,1.390754222869873,0.07312613725662231
2245,"(14.69402918136972,)",0.005931844934821129,1.3052265644073486,0.0703730434179306
2246,"(14.69402918136972,)",0.005106225144118071,1.320749044418335,0.07244876772165298
2247,"(14.69402918136972,)",0.005591093562543392,1.3092998266220093,0.0703190416097641
2248,"(14.69402918136972,)",0.006380870938301086,1.2144761085510254,0.07071095705032349
2249,"(14.69402918136972,)",0.008970134891569614,1.312334656715393,0.07250140607357025
2250,"(14.69402918136972,)",0.007574503310024738,1.3082424402236938,0.06795836985111237
2251,"(14.69402918136972,)",0.009127010591328144,1.1948652267456055,0.07122502475976944
2252,"(14.69402918136972,)",0.018364015966653824,1.3536573648452759,0.07001950591802597
2253,"(14.69402918136972,)",0.008854896761476994,1.3355439901351929,0.06716480851173401
2254,"(14.69402918136972,)",0.008211135864257812,1.2395504713058472,0.06901365518569946
2255,"(14.69402918136972,)",0.005949066020548344,1.2514827251434326,0.06945660710334778
2256,"(14.69402918136972,)",0.0060929893516004086,1.2422815561294556,0.07149898260831833
2257,"(14.69402918136972,)",0.006537714973092079,1.3689124584197998,0.07032600045204163
2258,"(14.69402918136972,)",0.006495096255093813,1.396202802658081,0.06976412981748581
2259,"(14.69402918136972,)",0.005853475537151098,1.2881708145141602,0.07288859039545059
2260,"(14.69402918136972,)",0.0064519778825342655,1.2157071828842163,0.06841003894805908
2261,"(14.69402918136972,)",0.007582125719636679,1.3848326206207275,0.07155124843120575
2262,"(14.69402918136972,)",0.007085185963660479,1.2528445720672607,0.07051899284124374
2263,"(14.69402918136972,)",0.007377225905656815,1.275225281715393,0.06688077002763748
2264,"(14.69402918136972,)",0.005925151985138655,1.2946661710739136,0.07274974882602692
2265,"(14.69402918136972,)",0.008449762128293514,1.3674938678741455,0.07228368520736694
2266,"(14.69402918136972,)",0.007884625345468521,1.3227425813674927,0.06984098255634308
2267,"(14.69402918136972,)",0.007228003349155188,1.0975408554077148,0.06795419752597809
2268,"(14.69402918136972,)",0.022717490792274475,1.3957592248916626,0.07043854147195816
2269,"(14.69402918136972,)",0.01133827492594719,1.3476451635360718,0.06760644912719727
2270,"(14.69402918136972,)",0.011012437753379345,1.0429643392562866,0.06867054104804993
2271,"(14.69402918136972,)",0.020098598673939705,1.2970898151397705,0.06957121193408966
2272,"(14.69402918136972,)",0.006009991746395826,1.3586121797561646,0.0674319639801979
2273,"(14.69402918136972,)",0.012918838299810886,1.1217939853668213,0.06890513747930527
2274,"(14.69402918136972,)",0.010744152590632439,1.307444453239441,0.06806746125221252
2275,"(14.69402918136972,)",0.006479809992015362,1.3492251634597778,0.06742993742227554
2276,"(14.69402918136972,)",0.013086248189210892,1.1585123538970947,0.06809032708406448
2277,"(14.69402918136972,)",0.01851613260805607,1.2696645259857178,0.0681423619389534
2278,"(14.69402918136972,)",0.006636550184339285,1.3032212257385254,0.06776264309883118
2279,"(14.69402918136972,)",0.009679187089204788,1.1608469486236572,0.07246792316436768
2280,"(14.69402918136972,)",0.008265726268291473,1.2091654539108276,0.06959065794944763
2281,"(14.69402918136972,)",0.00683522317558527,1.3955237865447998,0.07304080575704575
2282,"(14.69402918136972,)",0.010983546264469624,1.241758108139038,0.07038767635822296
2283,"(14.69402918136972,)",0.011350377462804317,1.2812806367874146,0.07031834125518799
2284,"(14.69402918136972,)",0.007392989005893469,1.313077688217163,0.07074036449193954
2285,"(14.69402918136972,)",0.007480386644601822,1.2831854820251465,0.06668945401906967
2286,"(14.69402918136972,)",0.007004071027040482,1.2849916219711304,0.07079789787530899
2287,"(14.69402918136972,)",0.007314142305403948,1.253374457359314,0.07128427922725677
2288,"(14.69402918136972,)",0.0060004061087965965,1.3154361248016357,0.07099687308073044
2289,"(14.69402918136972,)",0.005046900827437639,1.2014071941375732,0.06707337498664856
2290,"(14.69402918136972,)",0.005301137920469046,1.2368063926696777,0.06897599995136261
2291,"(14.69402918136972,)",0.006429652217775583,1.2433497905731201,0.06784418225288391
2292,"(14.69402918136972,)",0.01139899343252182,1.1513333320617676,0.06848274916410446
2293,"(14.69402918136972,)",0.014750931411981583,1.226418137550354,0.06572066247463226
2294,"(14.69402918136972,)",0.008501354604959488,1.2709938287734985,0.06818073987960815
2295,"(14.69402918136972,)",0.005811537150293589,1.2194030284881592,0.06914852559566498
2296,"(14.69402918136972,)",0.006806518416851759,1.324591875076294,0.06456839293241501
2297,"(14.69402918136972,)",0.008354962803423405,1.2170522212982178,0.0710407942533493
2298,"(14.69402918136972,)",0.007159293629229069,1.1637808084487915,0.0698452889919281
2299,"(14.69402918136972,)",0.014483420178294182,1.3434808254241943,0.0717167854309082
2300,"(14.69402918136972,)",0.010859683156013489,1.2621374130249023,0.06749287247657776
2301,"(14.69402918136972,)",0.009208276867866516,1.1862969398498535,0.06984549760818481
2302,"(14.69402918136972,)",0.013433101586997509,1.3108927011489868,0.06812472641468048
2303,"(14.69402918136972,)",0.009278652258217335,1.2432887554168701,0.07057244330644608
2304,"(14.69402918136972,)",0.006334854755550623,1.1954296827316284,0.07070019841194153
2305,"(14.69402918136972,)",0.009187368676066399,1.2920329570770264,0.07016505300998688
2306,"(14.69402918136972,)",0.006918489001691341,1.2398064136505127,0.06886066496372223
2307,"(14.69402918136972,)",0.005511527415364981,1.2026169300079346,0.06817542761564255
2308,"(14.69402918136972,)",0.009598391130566597,1.286453366279602,0.06944508850574493
2309,"(14.69402918136972,)",0.006911815144121647,1.26816725730896,0.06794360280036926
2310,"(14.69402918136972,)",0.007856343872845173,1.1551107168197632,0.06886234879493713
2311,"(14.69402918136972,)",0.010122975334525108,1.2453564405441284,0.06518107652664185
2312,"(14.69402918136972,)",0.00492850923910737,1.2468407154083252,0.067721888422966
2313,"(14.69402918136972,)",0.006202097050845623,1.1348774433135986,0.06759938597679138
2314,"(14.69402918136972,)",0.005910143721848726,1.14351487159729,0.06565194576978683
2315,"(14.69402918136972,)",0.010427916422486305,1.2701141834259033,0.06850367784500122
2316,"(14.69402918136972,)",0.00817220751196146,1.2248170375823975,0.06809467077255249
2317,"(14.69402918136972,)",0.00623764144256711,1.1499069929122925,0.06448768824338913
2318,"(14.69402918136972,)",0.0054085650481283665,1.178859829902649,0.06816261261701584
2319,"(14.69402918136972,)",0.005188197363168001,1.1825840473175049,0.06835395097732544
2320,"(14.69402918136972,)",0.007446185685694218,1.2448904514312744,0.06447865068912506
2321,"(14.69402918136972,)",0.007620614022016525,1.1476924419403076,0.0676841288805008
2322,"(14.69402918136972,)",0.005157165694981813,1.1754541397094727,0.06798665970563889
2323,"(14.69402918136972,)",0.00670727901160717,1.2618087530136108,0.06879353523254395
2324,"(14.69402918136972,)",0.0057152570225298405,1.139108419418335,0.06945279240608215
2325,"(14.69402918136972,)",0.005842680111527443,1.1736217737197876,0.07060791552066803
2326,"(14.69402918136972,)",0.006974784657359123,1.2642090320587158,0.06528247892856598
2327,"(14.69402918136972,)",0.012537000700831413,1.1698020696640015,0.06634179502725601
2328,"(14.69402918136972,)",0.009889639914035797,1.2120476961135864,0.06657854467630386
2329,"(14.69402918136972,)",0.006056927610188723,1.3068647384643555,0.06915474683046341
2330,"(14.69402918136972,)",0.008073929697275162,1.1852283477783203,0.06721889227628708
2331,"(14.69402918136972,)",0.005381398368626833,1.1030361652374268,0.06912833452224731
2332,"(14.69402918136972,)",0.005530064459890127,1.1861810684204102,0.06869613379240036
2333,"(14.69402918136972,)",0.008279692381620407,1.2895162105560303,0.06690946966409683
2334,"(14.69402918136972,)",0.00950996857136488,1.1801538467407227,0.0643870085477829
2335,"(14.69402918136972,)",0.00892434362322092,1.000903844833374,0.06923842430114746
2336,"(14.69402918136972,)",0.026730284094810486,1.2544852495193481,0.06668363511562347
2337,"(14.69402918136972,)",0.010705703869462013,1.2288203239440918,0.06750845909118652
2338,"(14.69402918136972,)",0.005562015809118748,1.100081443786621,0.06543847173452377
2339,"(14.69402918136972,)",0.008913216181099415,1.2312102317810059,0.06810440868139267
2340,"(14.69402918136972,)",0.006589366588741541,1.229480266571045,0.06822529435157776
2341,"(14.69402918136972,)",0.0061173103749752045,1.1301584243774414,0.06762347370386124
2342,"(14.69402918136972,)",0.009092587046325207,1.2122565507888794,0.06195230409502983
2343,"(14.69402918136972,)",0.010273566469550133,1.119518518447876,0.06548351794481277
2344,"(14.69402918136972,)",0.005797774065285921,1.1437708139419556,0.06417912989854813
2345,"(14.69402918136972,)",0.006099037826061249,1.2532014846801758,0.06833872199058533
2346,"(14.69402918136972,)",0.006567341275513172,1.1504958868026733,0.06463120877742767
2347,"(14.69402918136972,)",0.011662675067782402,1.0906652212142944,0.06594227999448776
2348,"(14.69402918136972,)",0.025533419102430344,1.2680213451385498,0.06630554795265198
2349,"(14.69402918136972,)",0.015863094478845596,1.2142257690429688,0.0651187151670456
2350,"(14.69402918136972,)",0.00484267296269536,1.1015946865081787,0.07090574502944946
2351,"(14.69402918136972,)",0.00581581424921751,1.1894217729568481,0.06866811960935593
2352,"(14.69402918136972,)",0.005162287503480911,1.2300047874450684,0.06720273196697235
2353,"(14.69402918136972,)",0.004943539388477802,1.1524615287780762,0.06736940145492554
2354,"(14.69402918136972,)",0.0057490793988108635,1.147403359413147,0.06933688372373581
2355,"(14.69402918136972,)",0.013629346154630184,1.273510456085205,0.06888984888792038
2356,"(14.69402918136972,)",0.015662873163819313,1.155069351196289,0.07000945508480072
2357,"(14.69402918136972,)",0.005487771239131689,1.072167158126831,0.06563364714384079
2358,"(14.69402918136972,)",0.0067327385768294334,1.1789880990982056,0.06700775027275085
2359,"(14.69402918136972,)",0.006007672753185034,1.1966105699539185,0.06755360960960388
2360,"(14.69402918136972,)",0.005381706636399031,1.076406478881836,0.06472881883382797
2361,"(14.69402918136972,)",0.006351951975375414,1.1399097442626953,0.060558609664440155
2362,"(14.69402918136972,)",0.006152074318379164,1.1397916078567505,0.06395977735519409
2363,"(14.69402918136972,)",0.006463942117989063,1.139171838760376,0.06746818125247955
2364,"(14.69402918136972,)",0.004665314219892025,1.1710008382797241,0.06549123674631119
2365,"(14.69402918136972,)",0.006072529591619968,1.1081963777542114,0.06750369071960449
2366,"(14.69402918136972,)",0.00507604843005538,1.094926357269287,0.06301974505186081
2367,"(14.69402918136972,)",0.006614582147449255,1.1972826719284058,0.062340326607227325
2368,"(14.69402918136972,)",0.005915908608585596,1.2428077459335327,0.06706874072551727
2369,"(14.69402918136972,)",0.01804131083190441,0.955161452293396,0.06633859127759933
2370,"(14.69402918136972,)",0.019010871648788452,1.1441612243652344,0.06701706349849701
2371,"(14.69402918136972,)",0.007202147040516138,1.3436532020568848,0.06279448419809341
2372,"(14.69402918136972,)",0.017718033865094185,1.071172833442688,0.06706026196479797
2373,"(14.69402918136972,)",0.005710842553526163,1.059536337852478,0.06754201650619507
2374,"(14.69402918136972,)",0.01730264350771904,1.3548815250396729,0.06748626381158829
2375,"(14.69402918136972,)",0.008952181786298752,1.1829745769500732,0.06429962813854218
2376,"(14.69402918136972,)",0.005263282917439938,1.141060709953308,0.06703649461269379
2377,"(14.69402918136972,)",0.006267903372645378,1.203346848487854,0.06814821064472198
2378,"(14.69402918136972,)",0.005903949495404959,1.1370670795440674,0.06368369609117508
2379,"(14.69402918136972,)",0.006133628077805042,1.0572432279586792,0.06923133134841919
2380,"(14.69402918136972,)",0.014393547549843788,1.1741645336151123,0.06350403279066086
2381,"(14.69402918136972,)",0.0068113054148852825,1.166048526763916,0.06526151299476624
2382,"(14.69402918136972,)",0.006521336268633604,1.0503661632537842,0.06317275017499924
2383,"(14.69402918136972,)",0.010168341919779778,1.1590064764022827,0.06311965733766556
2384,"(14.69402918136972,)",0.005648060701787472,1.122507929801941,0.06534823775291443
2385,"(14.69402918136972,)",0.006952106487005949,1.0912957191467285,0.0619058683514595
2386,"(14.69402918136972,)",0.004872332327067852,1.0478795766830444,0.06559550762176514
2387,"(14.69402918136972,)",0.00508940638974309,1.109828233718872,0.06281087547540665
2388,"(14.69402918136972,)",0.005809328518807888,1.109348177909851,0.06549318134784698
2389,"(14.69402918136972,)",0.00797748938202858,1.1678186655044556,0.06544795632362366
2390,"(14.69402918136972,)",0.0059264120645821095,1.1344484090805054,0.0659373328089714
2391,"(14.69402918136972,)",0.006564101204276085,0.9807726144790649,0.06156191974878311
2392,"(14.69402918136972,)",0.010191107168793678,1.1446425914764404,0.06413088738918304
2393,"(14.69402918136972,)",0.009798317216336727,1.1961784362792969,0.069008007645607
2394,"(14.69402918136972,)",0.008020913228392601,1.092246651649475,0.06020043045282364
2395,"(14.69402918136972,)",0.005970332771539688,1.0846295356750488,0.0660906732082367
2396,"(14.69402918136972,)",0.005999494809657335,1.130077600479126,0.06252162158489227
2397,"(14.69402918136972,)",0.005637207068502903,1.189610242843628,0.06602239608764648
2398,"(14.69402918136972,)",0.006646951660513878,1.0798743963241577,0.06812191009521484
2399,"(14.69402918136972,)",0.004524718038737774,1.0380622148513794,0.0667557567358017
2400,"(14.69402918136972,)",0.005847247317433357,1.1239746809005737,0.063838891685009
2401,"(14.69402918136972,)",0.004085731226950884,1.1341254711151123,0.0635782927274704
2402,"(14.69402918136972,)",0.004988919943571091,1.042062520980835,0.06372860819101334
2403,"(14.69402918136972,)",0.005452250596135855,1.088343620300293,0.06261230260133743
2404,"(14.69402918136972,)",0.004859617445617914,1.1482717990875244,0.06399600952863693
2405,"(14.69402918136972,)",0.010485796257853508,0.9888624548912048,0.06239883229136467
2406,"(14.69402918136972,)",0.006437302567064762,1.0534673929214478,0.06069869175553322
2407,"(14.69402918136972,)",0.008595739491283894,1.2060991525650024,0.06515069305896759
2408,"(14.69402918136972,)",0.00966237299144268,1.1114909648895264,0.06049582362174988
2409,"(14.69402918136972,)",0.008591629564762115,0.8959752321243286,0.06626041233539581
2410,"(14.69402918136972,)",0.020927317440509796,1.1454215049743652,0.06342846155166626
2411,"(14.69402918136972,)",0.006281148176640272,1.2416291236877441,0.06505658477544785
2412,"(14.69402918136972,)",0.007664745207875967,1.028814673423767,0.06265178322792053
2413,"(14.69402918136972,)",0.005840710364282131,0.934158980846405,0.0643281564116478
2414,"(14.69402918136972,)",0.008665386587381363,1.1553829908370972,0.06542623043060303
2415,"(14.69402918136972,)",0.005061620846390724,1.1651990413665771,0.06351226568222046
2416,"(14.69402918136972,)",0.007066583260893822,1.0391144752502441,0.06423283368349075
2417,"(14.69402918136972,)",0.006512096151709557,1.088897943496704,0.06336578726768494
2418,"(14.69402918136972,)",0.006351775955408812,1.1186546087265015,0.06310202181339264
2419,"(14.69402918136972,)",0.0074716429226100445,1.0638619661331177,0.06411457061767578
2420,"(14.69402918136972,)",0.005174408666789532,1.038149118423462,0.06168581545352936
2421,"(14.69402918136972,)",0.005053793080151081,1.076783299446106,0.061995796859264374
2422,"(14.69402918136972,)",0.004346450325101614,1.107387900352478,0.06184427812695503
2423,"(14.69402918136972,)",0.004839427303522825,1.0282684564590454,0.06265389174222946
2424,"(14.69402918136972,)",0.003959457390010357,1.0592297315597534,0.06347306817770004
2425,"(14.69402918136972,)",0.006009780336171389,1.1339095830917358,0.0625961497426033
2426,"(14.69402918136972,)",0.005689801648259163,1.0716737508773804,0.0638338178396225
2427,"(14.69402918136972,)",0.006947526708245277,0.9955955147743225,0.06484542787075043
2428,"(14.69402918136972,)",0.005587342195212841,1.0339717864990234,0.062185585498809814
2429,"(14.69402918136972,)",0.008158070966601372,1.1525912284851074,0.06364206969738007
2430,"(14.69402918136972,)",0.01040855422616005,1.0703595876693726,0.06221047416329384
2431,"(14.69402918136972,)",0.004560759756714106,0.9400917291641235,0.06115509197115898
2432,"(14.69402918136972,)",0.011697481386363506,1.1513582468032837,0.06360530108213425
2433,"(14.69402918136972,)",0.00705656036734581,1.0961936712265015,0.06207922101020813
2434,"(14.69402918136972,)",0.005133660510182381,0.999677836894989,0.060934871435165405
2435,"(14.69402918136972,)",0.0053634969517588615,1.058071255683899,0.06399400532245636
2436,"(14.69402918136972,)",0.007309507112950087,1.1389713287353516,0.06214410066604614
2437,"(14.69402918136972,)",0.0058808717876672745,1.0916281938552856,0.06645402312278748
2438,"(14.69402918136972,)",0.004879630170762539,1.0107412338256836,0.06348343193531036
2439,"(14.69402918136972,)",0.004571693483740091,1.014877438545227,0.06512561440467834
2440,"(14.69402918136972,)",0.009465633891522884,1.1525660753250122,0.06225784122943878
2441,"(14.69402918136972,)",0.005152151454240084,1.1235096454620361,0.06114586442708969
2442,"(14.69402918136972,)",0.006188668310642242,0.9833198189735413,0.06410029530525208
2443,"(14.69402918136972,)",0.005471587646752596,1.039609670639038,0.06399710476398468
2444,"(14.69402918136972,)",0.005106545053422451,1.1628203392028809,0.06324451416730881
2445,"(14.69402918136972,)",0.009366149082779884,1.0405343770980835,0.06135306879878044
2446,"(14.69402918136972,)",0.005453078076243401,1.020500898361206,0.060705289244651794
2447,"(14.69402918136972,)",0.0039520724676549435,1.0655779838562012,0.05887313932180405
2448,"(14.69402918136972,)",0.0037453484255820513,1.0344862937927246,0.06126624345779419
2449,"(14.69402918136972,)",0.0045740362256765366,1.0916762351989746,0.06448043137788773
2450,"(14.69402918136972,)",0.005484466440975666,1.0075894594192505,0.06470509618520737
2451,"(14.69402918136972,)",0.008989425376057625,1.1220500469207764,0.06413212418556213
2452,"(14.69402918136972,)",0.006374501623213291,1.0699129104614258,0.063266322016716
2453,"(14.69402918136972,)",0.004974020179361105,0.9704359173774719,0.06370915472507477
2454,"(14.69402918136972,)",0.004744221456348896,1.0499472618103027,0.06497218459844589
2455,"(14.69402918136972,)",0.006733512971550226,1.1273856163024902,0.06499546021223068
2456,"(14.69402918136972,)",0.009209695272147655,0.9819765686988831,0.059297576546669006
2457,"(14.69402918136972,)",0.006936782039701939,0.975559413433075,0.06267018616199493
2458,"(14.69402918136972,)",0.012491511180996895,1.1393860578536987,0.0628315657377243
2459,"(14.69402918136972,)",0.006873223930597305,1.1128631830215454,0.062232859432697296
2460,"(14.69402918136972,)",0.015085401013493538,0.933177649974823,0.0636509507894516
2461,"(14.69402918136972,)",0.02308887057006359,1.1021549701690674,0.057362012565135956
2462,"(14.69402918136972,)",0.006509867962449789,1.1308599710464478,0.06246323883533478
2463,"(14.69402918136972,)",0.008280501700937748,0.9320839047431946,0.0645306259393692
2464,"(14.69402918136972,)",0.010864494368433952,1.0914452075958252,0.06289462000131607
2465,"(14.69402918136972,)",0.003923902288079262,1.1187835931777954,0.06355491280555725
2466,"(14.69402918136972,)",0.0051999217830598354,1.0106254816055298,0.06238109618425369
2467,"(14.69402918136972,)",0.004201712552458048,1.0185147523880005,0.05705755576491356
2468,"(14.69402918136972,)",0.005521262064576149,1.0852913856506348,0.0661970004439354
2469,"(14.69402918136972,)",0.008241969160735607,0.9932897686958313,0.06257756054401398
2470,"(14.69402918136972,)",0.005812240764498711,1.026611328125,0.06414981186389923
2471,"(14.69402918136972,)",0.0051922304555773735,1.1013895273208618,0.06150996312499046
2472,"(14.69402918136972,)",0.006695520132780075,0.9945093989372253,0.06088552623987198
2473,"(14.69402918136972,)",0.0053655109368264675,1.0270676612854004,0.06297458708286285
2474,"(14.69402918136972,)",0.004911522381007671,1.0554935932159424,0.06152962148189545
2475,"(14.69402918136972,)",0.004200521856546402,1.0210639238357544,0.06348160654306412
2476,"(14.69402918136972,)",0.004398425109684467,1.048607349395752,0.06230035424232483
2477,"(14.69402918136972,)",0.004967256914824247,1.008442997932434,0.06250319629907608
2478,"(14.69402918136972,)",0.009557855315506458,1.088098168373108,0.06025968864560127
2479,"(14.69402918136972,)",0.009080193936824799,1.0195794105529785,0.06243855506181717
2480,"(14.69402918136972,)",0.0052874088287353516,1.0343029499053955,0.06052916869521141
2481,"(14.69402918136972,)",0.0059740724973380566,1.0512241125106812,0.060948170721530914
2482,"(14.69402918136972,)",0.0043183802627027035,0.9656158089637756,0.05958903580904007
2483,"(14.69402918136972,)",0.013006436638534069,1.1443777084350586,0.05993343144655228
2484,"(14.69402918136972,)",0.010829470120370388,1.082547664642334,0.06370560824871063
2485,"(14.69402918136972,)",0.00522613525390625,1.0098114013671875,0.06632313132286072
2486,"(14.69402918136972,)",0.005294320173561573,1.0658472776412964,0.06059649959206581
2487,"(14.69402918136972,)",0.004504930227994919,1.0254300832748413,0.0659622848033905
2488,"(14.69402918136972,)",0.004001962952315807,0.9660598039627075,0.06271816790103912
2489,"(14.69402918136972,)",0.003963149152696133,1.0089728832244873,0.06372743844985962
2490,"(14.69402918136972,)",0.012161399237811565,1.1718690395355225,0.06249288469552994
2491,"(14.69402918136972,)",0.011208005249500275,1.0541421175003052,0.058939579874277115
2492,"(14.69402918136972,)",0.004134779330343008,0.9317525029182434,0.06278602033853531
2493,"(14.69402918136972,)",0.009441954083740711,1.058046579360962,0.062156759202480316
2494,"(14.69402918136972,)",0.006137497257441282,1.0609105825424194,0.060568735003471375
2495,"(14.69402918136972,)",0.003879350144416094,1.0053718090057373,0.05860002338886261
2496,"(14.69402918136972,)",0.0041659497655928135,0.9830119609832764,0.06230490654706955
2497,"(14.69402918136972,)",0.005305456928908825,1.062148928642273,0.06393855065107346
2498,"(14.69402918136972,)",0.0038700243458151817,1.0756748914718628,0.06300019472837448
2499,"(14.69402918136972,)",0.00483725918456912,1.0069425106048584,0.06294067203998566
2500,"(14.69402918136972,)",0.0045332154259085655,0.9890039563179016,0.05995766818523407
2501,"(14.69402918136972,)",0.004428846295922995,1.076002597808838,0.06017661467194557
2502,"(14.69402918136972,)",0.005904280114918947,1.0932546854019165,0.05817108973860741
2503,"(14.69402918136972,)",0.011439112946391106,0.9858325123786926,0.06143352389335632
2504,"(14.69402918136972,)",0.0054512061178684235,0.9897704124450684,0.06055672466754913
2505,"(14.69402918136972,)",0.013210506178438663,1.1992474794387817,0.06376685947179794
2506,"(14.69402918136972,)",0.02184087224304676,1.0211317539215088,0.061103858053684235
2507,"(14.69402918136972,)",0.004871266894042492,0.899516224861145,0.06188572198152542
2508,"(14.69402918136972,)",0.009103814139962196,1.079052209854126,0.0625859871506691
2509,"(14.69402918136972,)",0.005034877452999353,1.0905053615570068,0.060766175389289856
2510,"(14.69402918136972,)",0.005902744829654694,1.040546178817749,0.05928822606801987
2511,"(14.69402918136972,)",0.00932503305375576,0.9791759848594666,0.061619438230991364
2512,"(14.69402918136972,)",0.004501427058130503,0.9659186005592346,0.060582470148801804
2513,"(14.69402918136972,)",0.005482991226017475,1.1072431802749634,0.060638390481472015
2514,"(14.69402918136972,)",0.006676146760582924,1.1040623188018799,0.06025543808937073
2515,"(14.69402918136972,)",0.017263568937778473,0.9356275200843811,0.06004415079951286
2516,"(14.69402918136972,)",0.017599955201148987,1.0174657106399536,0.06381705403327942
2517,"(14.69402918136972,)",0.007912968285381794,1.114254355430603,0.06285169720649719
2518,"(14.69402918136972,)",0.003890643361955881,0.9286143779754639,0.06260520219802856
2519,"(14.69402918136972,)",0.011524910107254982,1.0991220474243164,0.0632825717329979
2520,"(14.69402918136972,)",0.012346481904387474,1.0146903991699219,0.05929572135210037
2521,"(14.69402918136972,)",0.0051905130967497826,0.9707211256027222,0.05963844805955887
2522,"(14.69402918136972,)",0.004111730493605137,1.054499864578247,0.060264624655246735
2523,"(14.69402918136972,)",0.005823774263262749,0.9680325388908386,0.0655018538236618
2524,"(14.69402918136972,)",0.007665668614208698,1.064782977104187,0.0637921467423439
2525,"(14.69402918136972,)",0.004166089929640293,1.0609134435653687,0.06417687237262726
2526,"(14.69402918136972,)",0.003761430736631155,1.0085506439208984,0.06101001799106598
2527,"(14.69402918136972,)",0.004606401082128286,1.0710229873657227,0.06056442856788635
2528,"(14.69402918136972,)",0.004830274730920792,1.0257847309112549,0.06348936259746552
2529,"(14.69402918136972,)",0.004198173061013222,0.9680233001708984,0.06252820789813995
2530,"(14.69402918136972,)",0.014088096097111702,1.1138540506362915,0.059116918593645096
2531,"(14.69402918136972,)",0.012306798249483109,1.010653018951416,0.0621691457927227
2532,"(14.69402918136972,)",0.003723723813891411,0.943324625492096,0.06300334632396698
2533,"(14.69402918136972,)",0.004496115259826183,1.0285879373550415,0.06272584944963455
2534,"(14.69402918136972,)",0.004735551308840513,1.0862129926681519,0.06132431700825691
2535,"(14.69402918136972,)",0.009275754913687706,1.016055703163147,0.05847352743148804
2536,"(14.69402918136972,)",0.00394065398722887,0.9536139965057373,0.062074899673461914
